word,probability
africa,"{0: 0.0008418689490669286, 1: 0.0007109847138286527}"
site,"{0: 0.0010523361863336608, 1: 0.00035549235691432633}"
hotel,"{0: 0.0004209344745334643, 1: 0.00014219694276573053}"
low,"{0: 0.0007015574575557738, 1: 0.0004976892996800569}"
prison,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
process,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
weekly,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
event,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
square,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
dlt,"{0: 0.0003507787287778869, 1: 7.109847138286527e-05}"
fca,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
sandbox,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
call,"{0: 0.0011926476778448155, 1: 0.0007820831852115179}"
love,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
predict,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
moon,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
mine,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
why,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
win,"{0: 0.00014031149151115475, 1: 0.0004976892996800569}"
charlie,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
knowledge,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
publicly,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
leave,"{0: 0.0003507787287778869, 1: 7.109847138286527e-05}"
almost,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
taiwan,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
malleability,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
former,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
chair,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
bair,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
value,"{0: 0.0004910902202890417, 1: 0.0008531816565943832}"
eye,"{0: 0.0003507787287778869, 1: 0.0004976892996800569}"
fueled,"{0: 7.015574575557738e-05, 1: 0.00035549235691432633}"
boom,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pace,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
once,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
huobi,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
create,"{0: 0.001122491932089238, 1: 0.0014930678990401707}"
close,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
operation,"{0: 0.0006314017118001964, 1: 0.0007820831852115179}"
bitmex,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
shutdown,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
man,"{0: 0.0007015574575557738, 1: 0.0005687877710629221}"
towards,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
seek,"{0: 0.000912024694822506, 1: 0.0014219694276573053}"
join,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
increasingly,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
national,"{0: 0.0004209344745334643, 1: 0.0007820831852115179}"
consumer,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
protection,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
association,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
wojak,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
meme,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
deal,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
banker,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
double,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
area,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
fall,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
ross,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
ulbricht,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
petition,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
formally,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
revise,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
atomic,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
scam,"{0: 0.0006314017118001964, 1: 0.0007109847138286527}"
income,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
halt,"{0: 0.000561245966044619, 1: 7.109847138286527e-05}"
under,"{0: 0.0006314017118001964, 1: 0.0008531816565943832}"
acquisition,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
which,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
send,"{0: 0.0007717132033113512, 1: 0.0007109847138286527}"
controversial,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
tommy,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
freedom,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
press,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
ten,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
during,"{0: 0.0007717132033113512, 1: 0.0005687877710629221}"
cup,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
multiple,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
critic,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
hire,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
mix,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
shuffle,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
forward,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
communication,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
invest,"{0: 0.0006314017118001964, 1: 0.0005687877710629221}"
garza,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
gaw,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
draft,"{0: 0.0007717132033113512, 1: 0.00028439388553146107}"
discuss,"{0: 0.0009821804405780834, 1: 0.0008531816565943832}"
here,"{0: 0.000561245966044619, 1: 0.0004976892996800569}"
lawmaker,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
attract,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
client,"{0: 0.0007015574575557738, 1: 0.00035549235691432633}"
switzerland,"{0: 0.0008418689490669286, 1: 0.00028439388553146107}"
main,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
dive,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
deep,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
focus,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
maduro,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
venezuela,"{0: 0.0012628034236003929, 1: 0.0012086740135087096}"
oil,"{0: 0.000561245966044619, 1: 0.0002132954141485958}"
censorship,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
reddit,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
asic,"{0: 0.0004209344745334643, 1: 0.0005687877710629221}"
suspect,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
steal,"{0: 0.000912024694822506, 1: 0.0006398862424457874}"
rocket,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
doom,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
economist,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
founder,"{0: 0.0011926476778448155, 1: 0.0012086740135087096}"
fed,"{0: 0.00014031149151115475, 1: 0.0004976892996800569}"
governor,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
gox,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
agree,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
art,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
phrase,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
project,"{0: 0.0006314017118001964, 1: 0.0012086740135087096}"
disrupt,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
testing,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
death,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
fud,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
unit,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
form,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
upon,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
vaneck,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
occupy,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
seize,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
darknet,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
verge,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
iran,"{0: 0.0002806229830223095, 1: 0.0007109847138286527}"
syria,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
hint,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
declare,"{0: 0.0003507787287778869, 1: 0.0004976892996800569}"
crime,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
fortune,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
telegram,"{0: 0.000912024694822506, 1: 0.0007820831852115179}"
tie,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
message,"{0: 7.015574575557738e-05, 1: 0.00035549235691432633}"
any,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
frog,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
disaster,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
manufacture,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
secure,"{0: 0.0006314017118001964, 1: 0.00014219694276573053}"
tracking,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
limit,"{0: 0.000561245966044619, 1: 0.0002132954141485958}"
debt,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
zero,"{0: 0.00021046723726673216, 1: 0.0004265908282971916}"
plexcoin,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
whatsapp,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
appear,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
sbi,"{0: 0.000561245966044619, 1: 0.00014219694276573053}"
debit,"{0: 0.000561245966044619, 1: 0.00028439388553146107}"
feast,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
politic,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
niche,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
naive,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
prototype,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
auction,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
regain,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
trust,"{0: 0.0002806229830223095, 1: 0.0006398862424457874}"
soon,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
indonesia,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
pose,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
staff,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
skyrocket,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
time,"{0: 0.0009821804405780834, 1: 0.0012086740135087096}"
evil,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
reality,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
file,"{0: 0.000912024694822506, 1: 0.0008531816565943832}"
rebound,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
taxation,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
patent,"{0: 0.0008418689490669286, 1: 0.0004976892996800569}"
another,"{0: 0.0008418689490669286, 1: 0.0011375755421258443}"
social,"{0: 0.0007717132033113512, 1: 0.0004976892996800569}"
bypass,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
sector,"{0: 0.0003507787287778869, 1: 7.109847138286527e-05}"
dhabi,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
framework,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
localbitcoin,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
guideline,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
region,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
analysis,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
confirm,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
borrowing,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
leaf,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
again,"{0: 0.0007015574575557738, 1: 0.0007109847138286527}"
mark,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
karpele,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
option,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
decree,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
reject,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
remove,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
trend,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
monthly,"{0: 0.0004910902202890417, 1: 7.109847138286527e-05}"
total,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
malware,"{0: 7.015574575557738e-05, 1: 0.00035549235691432633}"
booming,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
otc,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
spark,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
good,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
prediction,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
lawyer,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
silbert,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
flag,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
several,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
play,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
role,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
difficulty,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
contest,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
related,"{0: 0.0006314017118001964, 1: 0.00014219694276573053}"
home,"{0: 0.0004209344745334643, 1: 0.0004976892996800569}"
center,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
putin,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
grade,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
office,"{0: 0.0003507787287778869, 1: 0.0004265908282971916}"
centralized,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
smart,"{0: 0.000561245966044619, 1: 0.0006398862424457874}"
old,"{0: 0.0007015574575557738, 1: 0.0006398862424457874}"
mcafee,"{0: 0.000561245966044619, 1: 0.0002132954141485958}"
betting,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
investigation,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
australia,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
promote,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
drama,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
available,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
asrock,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
margin,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
witness,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
welcome,"{0: 0.0006314017118001964, 1: 0.0002132954141485958}"
adult,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
swap,"{0: 0.0006314017118001964, 1: 0.0004265908282971916}"
front,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
terrorist,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
zone,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
manipulation,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
president,"{0: 0.0003507787287778869, 1: 0.0004976892996800569}"
lur,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
promise,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
kill,"{0: 0.0002806229830223095, 1: 7.109847138286527e-05}"
microsoft,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
instantaneous,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
crash,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
belarus,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
sign,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
legalize,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
volatility,"{0: 0.00014031149151115475, 1: 0.0004265908282971916}"
refute,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
rally,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
proposal,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
ron,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
paul,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
stay,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
device,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
btcc,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
key,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
trick,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
accusation,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
custody,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
complaint,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
accus,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
insider,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
gamer,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
steam,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
craigslist,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
catch,"{0: 0.00014031149151115475, 1: 0.0006398862424457874}"
tanzania,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
statement,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
celebrate,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
international,"{0: 0.0007015574575557738, 1: 0.0004265908282971916}"
gather,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
present,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
iota,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
tweet,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
link,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
spread,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
care,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
decline,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
cyber,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
mania,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
already,"{0: 0.0002806229830223095, 1: 0.0004976892996800569}"
overseas,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
full,"{0: 0.00021046723726673216, 1: 0.0006398862424457874}"
italian,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
urdubit,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
regulate,"{0: 0.0003507787287778869, 1: 0.0008531816565943832}"
creative,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
tracker,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
moratorium,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
nba,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
ticket,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
wait,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
morgan,"{0: 0.0004209344745334643, 1: 0.0004265908282971916}"
institutional,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
abc,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
derivative,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
england,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
unauthorized,"{0: 7.015574575557738e-05, 1: 0.0002132954141485958}"
criminal,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
begin,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
kenya,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
senate,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
mull,"{0: 0.0004209344745334643, 1: 0.0002132954141485958}"
award,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
term,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
musk,"{0: 0.0004209344745334643, 1: 7.109847138286527e-05}"
lot,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
optimism,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
rival,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
rsk,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
dept,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
cave,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
judge,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
decision,"{0: 0.0006314017118001964, 1: 0.00035549235691432633}"
bitlicense,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
positive,"{0: 7.015574575557738e-05, 1: 0.00035549235691432633}"
step,"{0: 0.0002806229830223095, 1: 0.0006398862424457874}"
intelligence,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
interview,"{0: 7.015574575557738e-05, 1: 0.0004265908282971916}"
guy,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
openbazaar,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
alliance,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
finma,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
undergo,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
impact,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
novogratz,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
dominate,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
young,"{0: 0.0002806229830223095, 1: 0.00014219694276573053}"
gün,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
proof,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
circle,"{0: 0.000561245966044619, 1: 0.00035549235691432633}"
bulgarian,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
resume,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
recognize,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
initiative,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
eat,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
prohibit,"{0: 0.0004910902202890417, 1: 0.0002132954141485958}"
access,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
zug,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
issuing,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
advance,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
multi,"{0: 0.0003507787287778869, 1: 0.00028439388553146107}"
level,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
door,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
nano,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
hub,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
retirement,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
poll,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
valley,"{0: 0.0002806229830223095, 1: 0.0004265908282971916}"
live,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
little,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
column,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
writing,"{0: 0.0003507787287778869, 1: 0.0002132954141485958}"
territory,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
pop,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
real,"{0: 0.0004209344745334643, 1: 0.0008531816565943832}"
estate,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
suffer,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
december,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
bunny,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
brothel,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
cfd,"{0: 0.0004209344745334643, 1: 0.0006398862424457874}"
host,"{0: 0.00021046723726673216, 1: 0.00035549235691432633}"
overvalue,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
evidence,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
serious,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
corrupt,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
engineer,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
consensus,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
admit,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
introduction,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
father,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
dmm,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
authentication,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
gibraltar,"{0: 0.0004209344745334643, 1: 0.00035549235691432633}"
licensing,"{0: 0.00021046723726673216, 1: 0.00028439388553146107}"
attention,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
adopt,"{0: 0.0004910902202890417, 1: 0.00028439388553146107}"
tezos,"{0: 0.0002806229830223095, 1: 0.0006398862424457874}"
settlement,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
much,"{0: 0.0002806229830223095, 1: 0.0002132954141485958}"
crowdsale,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
phish,"{0: 0.00014031149151115475, 1: 7.109847138286527e-05}"
vault,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
hydro,"{0: 0.0003507787287778869, 1: 0.00014219694276573053}"
quebec,"{0: 0.0002806229830223095, 1: 0.00028439388553146107}"
capitalist,"{0: 0.00014031149151115475, 1: 0.00014219694276573053}"
tap,"{0: 0.00021046723726673216, 1: 0.0002132954141485958}"
ghost,"{0: 0.00014031149151115475, 1: 0.00035549235691432633}"
rate,"{0: 0.0004209344745334643, 1: 0.00028439388553146107}"
washington,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
question,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
wake,"{0: 7.015574575557738e-05, 1: 0.00028439388553146107}"
football,"{0: 0.00014031149151115475, 1: 0.0002132954141485958}"
must,"{0: 0.00014031149151115475, 1: 0.00028439388553146107}"
short,"{0: 0.000561245966044619, 1: 0.0004265908282971916}"
electricity,"{0: 0.0004910902202890417, 1: 0.00035549235691432633}"
theft,"{0: 0.0002806229830223095, 1: 0.00035549235691432633}"
risky,"{0: 0.00021046723726673216, 1: 7.109847138286527e-05}"
life,"{0: 0.00021046723726673216, 1: 0.0004976892996800569}"
ether,"{0: 0.0004910902202890417, 1: 0.0004265908282971916}"
valuation,"{0: 0.00021046723726673216, 1: 0.00014219694276573053}"
degenere,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
carlo,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
walk,"{0: 7.015574575557738e-05, 1: 0.00014219694276573053}"
france,"{0: 0.0003507787287778869, 1: 0.00035549235691432633}"
