word,probability
ton,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
wheat,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
legally,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
harsh,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
penalty,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
gbtc,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
unregistered,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
widen,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
adopter,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
science,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
subscription,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
youtube,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
reliability,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ef,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
hutton,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
acex,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
blogger,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
pdax,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
previously,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
overhyp,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
deloitte,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bgs,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
contributor,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
victory,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
sunday,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
cryptopound,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bruno,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
wu,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
seoul,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
delivery,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
marvel,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
simpson,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
retroactive,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
roadmap,"{-1: 7.79666302822392e-05, 0: 0.0005078720162519045, 1: 0.0001386866375424728}"
glen,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
oak,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
escrow,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
delist,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
confess,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
domestic,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
applicant,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
ugandan,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
kampala,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mentorship,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
jnk,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
perpetual,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
criminalize,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
arizona,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
denominate,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
coinmint,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
walkthrough,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
iceberg,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
deflate,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
copay,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
kakao,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
lira,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
temporarily,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
wozniak,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
gchq,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mosque,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
compensation,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
safeword,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
annnnnnd,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
cautionary,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
poke,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
intense,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
fluctuation,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
legality,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
cafe,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
cowork,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
hash,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
xian,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
effortlessly,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
blog,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
cure,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
disease,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
taoism,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
populism,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
flopper,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
mood,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
milken,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
arsenal,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
bruce,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
inheritance,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
juliette,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
retailer,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
belong,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
tos,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
bobby,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
staff,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
blockstack,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
longhash,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
festival,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
blogg,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
prescription,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
tester,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
bitcointalk,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
etoro,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
newegg,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
algorithmic,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
quantconnect,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
sa,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
nickname,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
transnational,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
bmo,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
idex,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
etherdelta,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
falter,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
myetherwallet,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
dns,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ambitious,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
sexy,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pasty,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
neckbeard,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
vin,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
armani,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
deadcoin,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
annually,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
residency,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
trafalgar,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
studio,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
funden,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
whatsapp,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
slump,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
handgun,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
jeff,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
session,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
mayor,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
pervade,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
complementary,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
garzik,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
hyperblock,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
cryptoglobal,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
plausibly,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
deniable,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
shareholder,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
renew,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
dev,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pointless,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
invent,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
siacoin,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ken,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
shishido,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
everybody,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
annoying,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
bakkt,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mitsubishi,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
shariah,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
occ,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
xem,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
cent,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
railway,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
deputy,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
forgoe,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
coindcx,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
unfazed,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
excessive,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
optimal,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
confido,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
hopeful,"{-1: 0.0002338998908467176, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
amendment,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 0.0001386866375424728}"
equihash,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
toughen,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mission,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
georgetown,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
coastal,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
titanium,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
biometric,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
antminer,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
equip,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
mizuho,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
cryptosweep,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
dam,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
repurpos,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
veb,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ar,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
php,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
addict,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
crave,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
rippen,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pmo,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
steve,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.00020802995631370917}"
hanke,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
inflation,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
ndic,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
cowboy,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
sync,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
overtokenization,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
hbo,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
spoiler,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
galore,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
keepkey,"{-1: 7.79666302822392e-05, 0: 0.0005078720162519045, 1: 6.93433187712364e-05}"
streamer,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
financially,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
refinery,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
gate,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
kiss,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
f,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
speaker,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
attendee,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
successfully,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
child,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
pastry,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
coinsource,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
float,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
realization,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
anchor,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
forget,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
emoji,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
sticker,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
takeover,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
nostalgia,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
gala,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
aussie,"{-1: 7.79666302822392e-05, 0: 0.00033858134416793635, 1: 6.93433187712364e-05}"
outraged,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
infuse,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
microfinance,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
java,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
tiny,"{-1: 7.79666302822392e-05, 0: 0.00016929067208396818, 1: 0.0001386866375424728}"
indulge,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
exhibition,"{-1: 0.0001559332605644784, 0: 0.00016929067208396818, 1: 6.93433187712364e-05}"
